,START_PLACE_NAME,END_PLACE_NAME,parking_user
105,Anacostia,Crystal City,0.0
106,Anacostia,Deanwood,0.0
107,Anacostia,Dunn Loring,0.0
108,Anacostia,Dupont Circle,0.0
109,Anacostia,East Falls Church,0.0
110,Anacostia,Eastern Market,0.0
111,Anacostia,Eisenhower Avenue,0.0
112,Anacostia,Farragut North,1.0
113,Anacostia,Farragut West,3.0
114,Anacostia,Federal Center SW,0.0
115,Anacostia,Federal Triangle,5.0
116,Anacostia,Foggy Bottom,4.0
117,Anacostia,Forest Glen,0.0
118,Anacostia,Fort Totten,3.0
119,Anacostia,Franconia-Springfield,0.0
120,Anacostia,Friendship Heights,1.0
121,Anacostia,Gallery Place-Chinatown,4.0
122,Anacostia,Georgia Avenue-Petworth,0.0
123,Anacostia,Glenmont,2.0
124,Anacostia,Greenbelt,1.0
125,Anacostia,Greensboro,0.0
126,Anacostia,Grosvenor,0.0
127,Anacostia,Huntington,0.0
128,Anacostia,Judiciary Square,1.0
129,Anacostia,King Street,0.0
130,Anacostia,L'Enfant Plaza,6.0
131,Anacostia,Landover,0.0
132,Anacostia,Largo Town Center,0.0
133,Anacostia,McLean,0.0
134,Anacostia,McPherson Square,1.0
135,Anacostia,Medical Center,2.0
136,Anacostia,Metro Center,0.0
137,Anacostia,Minnesota Avenue,0.0
138,Anacostia,Morgan Blvd.,0.0
139,Anacostia,Mt. Vernon Square-UDC,1.0
140,Anacostia,Navy Yard,59.0
141,Anacostia,Naylor Road,1.0
142,Anacostia,New Carrollton,0.0
143,Anacostia,New York Ave,0.0
144,Anacostia,Pentagon,0.0
145,Anacostia,Pentagon City,0.0
146,Anacostia,Potomac Avenue,0.0
147,Anacostia,Prince George's Plaza,0.0
148,Anacostia,Reagan Washington National Airport,0.0
149,Anacostia,Rhode Island Avenue,0.0
150,Anacostia,Rockville,0.0
151,Anacostia,Rosslyn,0.0
152,Anacostia,Shady Grove,11.0
153,Anacostia,Shaw-Howard University,0.0
154,Anacostia,Silver Spring,0.0
155,Anacostia,Smithsonian,3.0
156,Anacostia,Southern Avenue,0.0
157,Anacostia,Spring Hill,0.0
158,Anacostia,Stadium-Armory,0.0
159,Anacostia,Suitland,0.0
160,Anacostia,Takoma,0.0
161,Anacostia,Tenleytown-AU,0.0
162,Anacostia,Twinbrook,0.0
163,Anacostia,Tysons Corner,0.0
164,Anacostia,U Street-Cardozo,5.0
165,Anacostia,Union Station,1.0
166,Anacostia,Van Dorn Street,1.0
167,Anacostia,Van Ness-UDC,0.0
168,Anacostia,Vienna,1.0
169,Anacostia,Virginia Square-GMU,0.0
170,Anacostia,Waterfront,1.0
171,Anacostia,West Falls Church,0.0
172,Anacostia,West Hyattsville,0.0
173,Anacostia,Wheaton,0.0
174,Anacostia,White Flint,0.0
175,Anacostia,Wiehle,0.0
176,Anacostia,Woodley Park-Zoo,0.0
177,Archives-Navy Memorial,Addison Road,4.0
178,Archives-Navy Memorial,Anacostia,7.0
179,Archives-Navy Memorial,Arlington Cemetery,0.0
180,Archives-Navy Memorial,Ballston,0.0
181,Archives-Navy Memorial,Benning Road,0.0
182,Archives-Navy Memorial,Bethesda,0.0
183,Archives-Navy Memorial,Braddock Road,0.0
184,Archives-Navy Memorial,Branch Avenue,91.0
185,Archives-Navy Memorial,Brookland,0.0
186,Archives-Navy Memorial,Capitol Heights,0.0
187,Archives-Navy Memorial,Capitol South,0.0
188,Archives-Navy Memorial,Cheverly,0.0
189,Archives-Navy Memorial,Clarendon,0.0
190,Archives-Navy Memorial,Cleveland Park,0.0
191,Archives-Navy Memorial,College Park-U of MD,28.0
192,Archives-Navy Memorial,Columbia Heights,0.0
193,Archives-Navy Memorial,Congress Heights,0.0
194,Archives-Navy Memorial,Court House,0.0
195,Archives-Navy Memorial,Crystal City,0.0
196,Archives-Navy Memorial,Deanwood,1.0
197,Archives-Navy Memorial,Dunn Loring,0.0
198,Archives-Navy Memorial,Dupont Circle,0.0
199,Archives-Navy Memorial,East Falls Church,2.0
200,Archives-Navy Memorial,Eastern Market,0.0
201,Archives-Navy Memorial,Eisenhower Avenue,0.0
202,Archives-Navy Memorial,Farragut North,0.0
203,Archives-Navy Memorial,Farragut West,0.0
204,Archives-Navy Memorial,Federal Center SW,0.0
205,Archives-Navy Memorial,Federal Triangle,0.0
206,Archives-Navy Memorial,Foggy Bottom,0.0
207,Archives-Navy Memorial,Forest Glen,0.0
208,Archives-Navy Memorial,Fort Totten,9.0
209,Archives-Navy Memorial,Franconia-Springfield,27.0
210,Archives-Navy Memorial,Friendship Heights,0.0
211,Archives-Navy Memorial,Gallery Place-Chinatown,0.0
212,Archives-Navy Memorial,Georgia Avenue-Petworth,0.0
213,Archives-Navy Memorial,Glenmont,3.0
214,Archives-Navy Memorial,Greenbelt,118.0
215,Archives-Navy Memorial,Greensboro,0.0
216,Archives-Navy Memorial,Grosvenor,1.0
217,Archives-Navy Memorial,Huntington,65.0
218,Archives-Navy Memorial,Judiciary Square,0.0
219,Archives-Navy Memorial,King Street,0.0
220,Archives-Navy Memorial,L'Enfant Plaza,0.0
221,Archives-Navy Memorial,Landover,1.0
222,Archives-Navy Memorial,Largo Town Center,6.0
223,Archives-Navy Memorial,McPherson Square,0.0
224,Archives-Navy Memorial,Medical Center,0.0
225,Archives-Navy Memorial,Metro Center,0.0
226,Archives-Navy Memorial,Minnesota Avenue,0.0
227,Archives-Navy Memorial,Morgan Blvd.,5.0
228,Archives-Navy Memorial,Mt. Vernon Square-UDC,0.0
229,Archives-Navy Memorial,Navy Yard,0.0
230,Archives-Navy Memorial,Naylor Road,5.0
231,Archives-Navy Memorial,New Carrollton,8.0
232,Archives-Navy Memorial,New York Ave,0.0
233,Archives-Navy Memorial,Pentagon,0.0
234,Archives-Navy Memorial,Pentagon City,0.0
235,Archives-Navy Memorial,Potomac Avenue,0.0
236,Archives-Navy Memorial,Prince George's Plaza,9.0
237,Archives-Navy Memorial,Reagan Washington National Airport,0.0
238,Archives-Navy Memorial,Rhode Island Avenue,0.0
239,Archives-Navy Memorial,Rockville,3.0
240,Archives-Navy Memorial,Rosslyn,0.0
241,Archives-Navy Memorial,Shady Grove,3.0
242,Archives-Navy Memorial,Shaw-Howard University,0.0
243,Archives-Navy Memorial,Silver Spring,0.0
244,Archives-Navy Memorial,Smithsonian,0.0
245,Archives-Navy Memorial,Southern Avenue,52.0
246,Archives-Navy Memorial,Spring Hill,0.0
247,Archives-Navy Memorial,Stadium-Armory,0.0
248,Archives-Navy Memorial,Suitland,26.0
249,Archives-Navy Memorial,Takoma,0.0
250,Archives-Navy Memorial,Tenleytown-AU,0.0
251,Archives-Navy Memorial,Twinbrook,2.0
252,Archives-Navy Memorial,Tysons Corner,0.0
253,Archives-Navy Memorial,U Street-Cardozo,0.0
254,Archives-Navy Memorial,Union Station,0.0
255,Archives-Navy Memorial,Van Dorn Street,1.0
256,Archives-Navy Memorial,Van Ness-UDC,0.0
257,Archives-Navy Memorial,Vienna,2.0
258,Archives-Navy Memorial,Virginia Square-GMU,0.0
259,Archives-Navy Memorial,Waterfront,0.0
260,Archives-Navy Memorial,West Falls Church,0.0
261,Archives-Navy Memorial,West Hyattsville,18.0
262,Archives-Navy Memorial,Wheaton,0.0
263,Archives-Navy Memorial,White Flint,1.0
264,Archives-Navy Memorial,Wiehle,2.0
265,Archives-Navy Memorial,Woodley Park-Zoo,0.0
266,Arlington Cemetery,Addison Road,0.0
267,Arlington Cemetery,Anacostia,0.0
268,Arlington Cemetery,Archives-Navy Memorial,0.0
269,Arlington Cemetery,Ballston,0.0
270,Arlington Cemetery,Benning Road,0.0
271,Arlington Cemetery,Bethesda,0.0
272,Arlington Cemetery,Braddock Road,0.0
273,Arlington Cemetery,Branch Avenue,0.0
274,Arlington Cemetery,Brookland,0.0
275,Arlington Cemetery,Capitol South,0.0
276,Arlington Cemetery,Clarendon,0.0
277,Arlington Cemetery,Cleveland Park,0.0
278,Arlington Cemetery,College Park-U of MD,0.0
279,Arlington Cemetery,Columbia Heights,0.0
280,Arlington Cemetery,Congress Heights,0.0
281,Arlington Cemetery,Court House,0.0
282,Arlington Cemetery,Crystal City,0.0
283,Arlington Cemetery,Deanwood,0.0
284,Arlington Cemetery,Dunn Loring,0.0
285,Arlington Cemetery,Dupont Circle,0.0
286,Arlington Cemetery,East Falls Church,1.0
287,Arlington Cemetery,Eastern Market,0.0
288,Arlington Cemetery,Eisenhower Avenue,0.0
289,Arlington Cemetery,Farragut North,0.0
290,Arlington Cemetery,Farragut West,0.0
291,Arlington Cemetery,Federal Center SW,0.0
292,Arlington Cemetery,Federal Triangle,0.0
293,Arlington Cemetery,Foggy Bottom,0.0
294,Arlington Cemetery,Forest Glen,0.0
295,Arlington Cemetery,Fort Totten,0.0
296,Arlington Cemetery,Franconia-Springfield,3.0
297,Arlington Cemetery,Friendship Heights,0.0
298,Arlington Cemetery,Gallery Place-Chinatown,0.0
299,Arlington Cemetery,Glenmont,0.0
300,Arlington Cemetery,Greenbelt,2.0
301,Arlington Cemetery,Grosvenor,1.0
302,Arlington Cemetery,Huntington,1.0
303,Arlington Cemetery,Judiciary Square,0.0
304,Arlington Cemetery,King Street,0.0
305,Arlington Cemetery,L'Enfant Plaza,0.0
306,Arlington Cemetery,Largo Town Center,0.0
307,Arlington Cemetery,McPherson Square,0.0
308,Arlington Cemetery,Medical Center,0.0
309,Arlington Cemetery,Metro Center,0.0
310,Arlington Cemetery,Morgan Blvd.,0.0
311,Arlington Cemetery,Mt. Vernon Square-UDC,0.0
312,Arlington Cemetery,Navy Yard,0.0
313,Arlington Cemetery,Naylor Road,0.0
314,Arlington Cemetery,New Carrollton,1.0
315,Arlington Cemetery,New York Ave,0.0
316,Arlington Cemetery,Pentagon,0.0
317,Arlington Cemetery,Pentagon City,0.0
318,Arlington Cemetery,Potomac Avenue,0.0
319,Arlington Cemetery,Prince George's Plaza,0.0
320,Arlington Cemetery,Reagan Washington National Airport,0.0
321,Arlington Cemetery,Rhode Island Avenue,0.0
322,Arlington Cemetery,Rockville,0.0
323,Arlington Cemetery,Rosslyn,0.0
324,Arlington Cemetery,Shady Grove,0.0
325,Arlington Cemetery,Shaw-Howard University,0.0
326,Arlington Cemetery,Silver Spring,0.0
327,Arlington Cemetery,Smithsonian,0.0
328,Arlington Cemetery,Southern Avenue,0.0
329,Arlington Cemetery,Stadium-Armory,0.0
330,Arlington Cemetery,Takoma,0.0
331,Arlington Cemetery,Tenleytown-AU,0.0
332,Arlington Cemetery,Tysons Corner,0.0
333,Arlington Cemetery,U Street-Cardozo,0.0
334,Arlington Cemetery,Union Station,0.0
335,Arlington Cemetery,Van Dorn Street,2.0
336,Arlington Cemetery,Van Ness-UDC,0.0
337,Arlington Cemetery,Vienna,4.0
338,Arlington Cemetery,Virginia Square-GMU,0.0
339,Arlington Cemetery,Waterfront,0.0
340,Arlington Cemetery,West Falls Church,0.0
341,Arlington Cemetery,Wiehle,5.0
342,Arlington Cemetery,Woodley Park-Zoo,0.0
343,Ballston,Addison Road,0.0
344,Ballston,Anacostia,0.0
345,Ballston,Archives-Navy Memorial,0.0
346,Ballston,Arlington Cemetery,0.0
347,Ballston,Benning Road,0.0
348,Ballston,Bethesda,0.0
349,Ballston,Braddock Road,0.0
350,Ballston,Branch Avenue,3.0
351,Ballston,Brookland,0.0
352,Ballston,Capitol Heights,0.0
353,Ballston,Capitol South,0.0
354,Ballston,Cheverly,1.0
355,Ballston,Clarendon,0.0
356,Ballston,Cleveland Park,0.0
357,Ballston,College Park-U of MD,2.0
358,Ballston,Columbia Heights,0.0
359,Ballston,Congress Heights,0.0
360,Ballston,Court House,0.0
361,Ballston,Crystal City,0.0
362,Ballston,Deanwood,0.0
363,Ballston,Dunn Loring,6.0
364,Ballston,Dupont Circle,0.0
365,Ballston,East Falls Church,4.0
366,Ballston,Eastern Market,0.0
367,Ballston,Eisenhower Avenue,0.0
368,Ballston,Farragut North,0.0
369,Ballston,Farragut West,0.0
370,Ballston,Federal Center SW,0.0
371,Ballston,Federal Triangle,0.0
372,Ballston,Foggy Bottom,0.0
373,Ballston,Forest Glen,1.0
374,Ballston,Fort Totten,3.0
375,Ballston,Franconia-Springfield,2.0
376,Ballston,Friendship Heights,0.0
377,Ballston,Gallery Place-Chinatown,0.0
378,Ballston,Georgia Avenue-Petworth,0.0
379,Ballston,Glenmont,2.0
380,Ballston,Greenbelt,6.0
381,Ballston,Greensboro,0.0
382,Ballston,Grosvenor,0.0
383,Ballston,Huntington,0.0
384,Ballston,Judiciary Square,0.0
385,Ballston,King Street,0.0
386,Ballston,L'Enfant Plaza,0.0
387,Ballston,Landover,5.0
388,Ballston,Largo Town Center,12.0
389,Ballston,McLean,0.0
390,Ballston,McPherson Square,0.0
391,Ballston,Medical Center,0.0
392,Ballston,Metro Center,0.0
393,Ballston,Minnesota Avenue,0.0
394,Ballston,Morgan Blvd.,0.0
395,Ballston,Mt. Vernon Square-UDC,0.0
396,Ballston,Navy Yard,0.0
397,Ballston,Naylor Road,0.0
398,Ballston,New Carrollton,4.0
399,Ballston,New York Ave,0.0
400,Ballston,Pentagon,0.0
401,Ballston,Pentagon City,0.0
402,Ballston,Potomac Avenue,0.0
403,Ballston,Prince George's Plaza,0.0
404,Ballston,Reagan Washington National Airport,0.0
405,Ballston,Rhode Island Avenue,0.0
406,Ballston,Rockville,0.0
407,Ballston,Rosslyn,0.0
408,Ballston,Shady Grove,1.0
409,Ballston,Shaw-Howard University,0.0
410,Ballston,Silver Spring,0.0
411,Ballston,Smithsonian,0.0
412,Ballston,Southern Avenue,2.0
413,Ballston,Spring Hill,0.0
414,Ballston,Stadium-Armory,0.0
415,Ballston,Suitland,0.0
416,Ballston,Takoma,0.0
417,Ballston,Tenleytown-AU,0.0
418,Ballston,Twinbrook,2.0
419,Ballston,Tysons Corner,0.0
420,Ballston,U Street-Cardozo,0.0
421,Ballston,Union Station,0.0
422,Ballston,Van Dorn Street,0.0
423,Ballston,Van Ness-UDC,0.0
424,Ballston,Vienna,28.0
425,Ballston,Virginia Square-GMU,0.0
426,Ballston,Waterfront,0.0
427,Ballston,West Falls Church,7.0
428,Ballston,West Hyattsville,0.0
429,Ballston,Wheaton,0.0
430,Ballston,White Flint,0.0
431,Ballston,Wiehle,19.0
432,Ballston,Woodley Park-Zoo,0.0
433,Benning Road,Addison Road,0.0
434,Benning Road,Anacostia,0.0
435,Benning Road,Archives-Navy Memorial,0.0
436,Benning Road,Arlington Cemetery,0.0
437,Benning Road,Ballston,0.0
438,Benning Road,Bethesda,0.0
439,Benning Road,Braddock Road,0.0
440,Benning Road,Branch Avenue,0.0
441,Benning Road,Brookland,0.0
442,Benning Road,Capitol Heights,0.0
443,Benning Road,Capitol South,0.0
444,Benning Road,Cheverly,0.0
445,Benning Road,Clarendon,0.0
446,Benning Road,Cleveland Park,0.0
447,Benning Road,College Park-U of MD,0.0
448,Benning Road,Columbia Heights,0.0
449,Benning Road,Congress Heights,0.0
450,Benning Road,Court House,0.0
451,Benning Road,Crystal City,0.0
452,Benning Road,Deanwood,0.0
453,Benning Road,Dunn Loring,0.0
454,Benning Road,Dupont Circle,0.0
455,Benning Road,East Falls Church,0.0
456,Benning Road,Eastern Market,0.0
457,Benning Road,Eisenhower Avenue,0.0
458,Benning Road,Farragut North,0.0
459,Benning Road,Farragut West,0.0
460,Benning Road,Federal Center SW,0.0
461,Benning Road,Federal Triangle,0.0
462,Benning Road,Foggy Bottom,0.0
463,Benning Road,Fort Totten,0.0
464,Benning Road,Franconia-Springfield,0.0
465,Benning Road,Friendship Heights,0.0
466,Benning Road,Gallery Place-Chinatown,0.0
467,Benning Road,Georgia Avenue-Petworth,0.0
468,Benning Road,Glenmont,0.0
469,Benning Road,Greenbelt,0.0
470,Benning Road,Grosvenor,0.0
471,Benning Road,Huntington,0.0
472,Benning Road,Judiciary Square,0.0
473,Benning Road,King Street,0.0
474,Benning Road,L'Enfant Plaza,0.0
475,Benning Road,Landover,1.0
476,Benning Road,Largo Town Center,0.0
477,Benning Road,McLean,0.0
478,Benning Road,McPherson Square,0.0
479,Benning Road,Medical Center,0.0
480,Benning Road,Metro Center,0.0
481,Benning Road,Minnesota Avenue,0.0
482,Benning Road,Morgan Blvd.,2.0
483,Benning Road,Mt. Vernon Square-UDC,0.0
484,Benning Road,Navy Yard,0.0
485,Benning Road,Naylor Road,0.0
486,Benning Road,New Carrollton,0.0
487,Benning Road,New York Ave,0.0
488,Benning Road,Pentagon,0.0
489,Benning Road,Pentagon City,0.0
490,Benning Road,Potomac Avenue,0.0
491,Benning Road,Prince George's Plaza,0.0
492,Benning Road,Reagan Washington National Airport,0.0
493,Benning Road,Rhode Island Avenue,0.0
494,Benning Road,Rockville,0.0
495,Benning Road,Rosslyn,0.0
496,Benning Road,Shady Grove,4.0
497,Benning Road,Shaw-Howard University,0.0
498,Benning Road,Silver Spring,0.0
499,Benning Road,Smithsonian,0.0
500,Benning Road,Southern Avenue,0.0
501,Benning Road,Stadium-Armory,0.0
502,Benning Road,Suitland,0.0
503,Benning Road,Takoma,0.0
504,Benning Road,Tenleytown-AU,0.0
505,Benning Road,Twinbrook,0.0
506,Benning Road,Tysons Corner,0.0
507,Benning Road,U Street-Cardozo,0.0
508,Benning Road,Union Station,0.0
509,Benning Road,Van Dorn Street,0.0
510,Benning Road,Van Ness-UDC,0.0
511,Benning Road,Vienna,0.0
512,Benning Road,Virginia Square-GMU,0.0
513,Benning Road,Waterfront,0.0
514,Benning Road,West Hyattsville,0.0
515,Benning Road,Wheaton,0.0
516,Benning Road,White Flint,0.0
517,Benning Road,Wiehle,0.0
518,Benning Road,Woodley Park-Zoo,0.0
519,Bethesda,Addison Road,0.0
520,Bethesda,Anacostia,0.0
521,Bethesda,Archives-Navy Memorial,0.0
522,Bethesda,Arlington Cemetery,0.0
523,Bethesda,Ballston,0.0
524,Bethesda,Benning Road,0.0
525,Bethesda,Braddock Road,0.0
526,Bethesda,Branch Avenue,9.0
527,Bethesda,Brookland,0.0
528,Bethesda,Capitol Heights,0.0
529,Bethesda,Capitol South,0.0
530,Bethesda,Clarendon,0.0
531,Bethesda,Cleveland Park,0.0
532,Bethesda,College Park-U of MD,0.0
533,Bethesda,Columbia Heights,0.0
534,Bethesda,Congress Heights,0.0
535,Bethesda,Court House,0.0
536,Bethesda,Crystal City,0.0
537,Bethesda,Deanwood,1.0
538,Bethesda,Dunn Loring,0.0
539,Bethesda,Dupont Circle,0.0
540,Bethesda,East Falls Church,0.0
541,Bethesda,Eastern Market,0.0
542,Bethesda,Eisenhower Avenue,0.0
543,Bethesda,Farragut North,0.0
544,Bethesda,Farragut West,0.0
545,Bethesda,Federal Center SW,0.0
546,Bethesda,Federal Triangle,0.0
547,Bethesda,Foggy Bottom,0.0
548,Bethesda,Forest Glen,0.0
549,Bethesda,Fort Totten,0.0
550,Bethesda,Franconia-Springfield,6.0
551,Bethesda,Friendship Heights,0.0
552,Bethesda,Gallery Place-Chinatown,0.0
553,Bethesda,Georgia Avenue-Petworth,0.0
554,Bethesda,Glenmont,0.0
555,Bethesda,Greenbelt,0.0
556,Bethesda,Greensboro,0.0
557,Bethesda,Grosvenor,11.0
558,Bethesda,Huntington,0.0
559,Bethesda,Judiciary Square,0.0
560,Bethesda,King Street,0.0
561,Bethesda,L'Enfant Plaza,0.0
562,Bethesda,Landover,0.0
563,Bethesda,Largo Town Center,0.0
564,Bethesda,McLean,0.0
565,Bethesda,McPherson Square,0.0
566,Bethesda,Medical Center,0.0
567,Bethesda,Metro Center,0.0
568,Bethesda,Minnesota Avenue,0.0
569,Bethesda,Morgan Blvd.,2.0
570,Bethesda,Mt. Vernon Square-UDC,0.0
571,Bethesda,Navy Yard,0.0
572,Bethesda,Naylor Road,0.0
573,Bethesda,New Carrollton,8.0
574,Bethesda,New York Ave,0.0
575,Bethesda,Pentagon,0.0
576,Bethesda,Pentagon City,0.0
577,Bethesda,Potomac Avenue,0.0
578,Bethesda,Prince George's Plaza,1.0
579,Bethesda,Reagan Washington National Airport,0.0
580,Bethesda,Rhode Island Avenue,5.0
581,Bethesda,Rockville,3.0
582,Bethesda,Rosslyn,0.0
583,Bethesda,Shady Grove,36.0
584,Bethesda,Shaw-Howard University,0.0
585,Bethesda,Silver Spring,0.0
586,Bethesda,Smithsonian,0.0
587,Bethesda,Southern Avenue,2.0
588,Bethesda,Spring Hill,0.0
589,Bethesda,Stadium-Armory,0.0
590,Bethesda,Suitland,0.0
591,Bethesda,Takoma,0.0
592,Bethesda,Tenleytown-AU,0.0
593,Bethesda,Twinbrook,12.0
594,Bethesda,Tysons Corner,0.0
595,Bethesda,U Street-Cardozo,0.0
596,Bethesda,Union Station,0.0
597,Bethesda,Van Dorn Street,0.0
598,Bethesda,Van Ness-UDC,0.0
599,Bethesda,Vienna,0.0
600,Bethesda,Virginia Square-GMU,0.0
601,Bethesda,Waterfront,0.0
602,Bethesda,West Hyattsville,1.0
603,Bethesda,Wheaton,0.0
604,Bethesda,White Flint,1.0
605,Bethesda,Wiehle,0.0
606,Bethesda,Woodley Park-Zoo,0.0
607,Braddock Road,Addison Road,0.0
608,Braddock Road,Anacostia,0.0
609,Braddock Road,Archives-Navy Memorial,0.0
610,Braddock Road,Arlington Cemetery,0.0
611,Braddock Road,Ballston,0.0
612,Braddock Road,Benning Road,0.0
613,Braddock Road,Bethesda,0.0
614,Braddock Road,Brookland,0.0
615,Braddock Road,Capitol Heights,0.0
616,Braddock Road,Capitol South,0.0
617,Braddock Road,Cheverly,0.0
618,Braddock Road,Clarendon,0.0
619,Braddock Road,Cleveland Park,0.0
620,Braddock Road,College Park-U of MD,0.0
621,Braddock Road,Columbia Heights,0.0
622,Braddock Road,Congress Heights,0.0
623,Braddock Road,Court House,0.0
624,Braddock Road,Crystal City,0.0
625,Braddock Road,Deanwood,0.0
626,Braddock Road,Dunn Loring,0.0
627,Braddock Road,Dupont Circle,0.0
628,Braddock Road,East Falls Church,0.0
629,Braddock Road,Eastern Market,0.0
630,Braddock Road,Eisenhower Avenue,0.0
631,Braddock Road,Farragut North,0.0
632,Braddock Road,Farragut West,0.0
633,Braddock Road,Federal Center SW,0.0
634,Braddock Road,Federal Triangle,0.0
635,Braddock Road,Foggy Bottom,0.0
636,Braddock Road,Forest Glen,0.0
637,Braddock Road,Fort Totten,0.0
638,Braddock Road,Franconia-Springfield,3.0
639,Braddock Road,Friendship Heights,0.0
640,Braddock Road,Gallery Place-Chinatown,0.0
641,Braddock Road,Georgia Avenue-Petworth,0.0
642,Braddock Road,Glenmont,1.0
643,Braddock Road,Greenbelt,5.0
644,Braddock Road,Greensboro,0.0
645,Braddock Road,Grosvenor,0.0
646,Braddock Road,Huntington,3.0
647,Braddock Road,Judiciary Square,0.0
648,Braddock Road,King Street,0.0
649,Braddock Road,L'Enfant Plaza,0.0
650,Braddock Road,Landover,0.0
651,Braddock Road,Largo Town Center,0.0
652,Braddock Road,McLean,0.0
653,Braddock Road,McPherson Square,0.0
654,Braddock Road,Medical Center,0.0
655,Braddock Road,Metro Center,0.0
656,Braddock Road,Minnesota Avenue,0.0
657,Braddock Road,Morgan Blvd.,0.0
658,Braddock Road,Mt. Vernon Square-UDC,0.0
659,Braddock Road,Navy Yard,0.0
660,Braddock Road,Naylor Road,0.0
661,Braddock Road,New Carrollton,0.0
662,Braddock Road,New York Ave,0.0
663,Braddock Road,Pentagon,0.0
664,Braddock Road,Pentagon City,0.0
665,Braddock Road,Potomac Avenue,0.0
666,Braddock Road,Prince George's Plaza,1.0
667,Braddock Road,Reagan Washington National Airport,0.0
668,Braddock Road,Rhode Island Avenue,0.0
