,station_name_o,station_name_d,bus_transit_minutes,metro_transit_minutes,bus_competativeness_index
312,Brookland-CUA,L'Enfant Plaza,53.15,20,0.37629350893697083
313,Brookland-CUA,McPherson Sq,38.72,20,0.5165289256198348
314,Brookland-CUA,Metro Center,33.82,13,0.38438793613246597
315,Brookland-CUA,Minnesota Ave,58.42,35,0.5991098938719617
316,Brookland-CUA,Mt Vernon Sq,29.2,18,0.6164383561643836
317,Brookland-CUA,Navy Yard-Ballpark,60.28,24,0.39814200398142
318,Brookland-CUA,NoMa-Gallaudet U,8.12,5,0.6157635467980296
319,Brookland-CUA,Potomac Ave,65.52,31,0.4731379731379732
320,Brookland-CUA,Rhode Island Ave,10.42,3,0.28790786948176583
321,Brookland-CUA,Shaw-Howard U,24.3,19,0.7818930041152263
322,Brookland-CUA,Smithsonian,53.82,21,0.39018952062430323
323,Brookland-CUA,Stadium-Armory,57.22,33,0.576721426074799
324,Brookland-CUA,Takoma,13.32,6,0.45045045045045046
325,Brookland-CUA,Tenleytown-AU,55.92,28,0.5007153075822603
326,Brookland-CUA,U Street,32.8,17,0.5182926829268293
327,Brookland-CUA,Union Station,33.5,7,0.208955223880597
328,Brookland-CUA,Van Ness-UDC,47.62,25,0.5249895002099958
329,Brookland-CUA,Waterfront,57.53,22,0.3824091778202677
330,Brookland-CUA,Woodley Park,48.6,21,0.43209876543209874
331,Brookland-CUA,Shady Grove,69.73,52,0.7457335436684354
332,Brookland-CUA,Rockville,67.67,48,0.7093246638096645
333,Brookland-CUA,Twinbrook,50.52,45,0.8907363420427553
334,Brookland-CUA,Glenmont,24.43,18,0.7367990176013098
335,Brookland-CUA,White Flint,55.32,42,0.7592190889370932
336,Brookland-CUA,Wheaton,23.53,15,0.6374840628984275
337,Brookland-CUA,Grosvenor-Strathmore,50.32,39,0.775039745627981
338,Brookland-CUA,Forest Glen,21.22,12,0.5655042412818096
339,Brookland-CUA,Greenbelt,44.03,20,0.4542357483533954
340,Brookland-CUA,Medical Center,60.75,36,0.5925925925925926
341,Brookland-CUA,Silver Spring,15.65,9,0.5750798722044729
342,Brookland-CUA,Bethesda,49.1,33,0.6720977596741344
343,Brookland-CUA,College Park-U of Md,49.27,17,0.3450375482037751
344,Brookland-CUA,Prince George's Plaza,27.4,14,0.5109489051094891
345,Brookland-CUA,West Hyattsville,16.35,11,0.6727828746177369
346,Brookland-CUA,New Carrollton,48.25,47,0.9740932642487047
347,Brookland-CUA,Landover,51.58,44,0.8530438154323381
348,Brookland-CUA,Cheverly,46.4,41,0.8836206896551725
349,Brookland-CUA,West Falls Church,84.67,42,0.4960434628557931
350,Brookland-CUA,Rosslyn,66.53,27,0.40583195550879303
351,Brookland-CUA,Court House,74.28,30,0.40387722132471726
352,Brookland-CUA,Addison Road,69.25,42,0.6064981949458483
353,Brookland-CUA,Clarendon,77.12,32,0.41493775933609955
354,Brookland-CUA,East Falls Church,96.37,39,0.404690256303829
355,Brookland-CUA,Arlington Cemetery,56.47,29,0.5135470161147512
356,Brookland-CUA,Virginia Sq-GMU,83.97,33,0.39299749910682386
357,Brookland-CUA,Dunn Loring,75.03,46,0.6130880980940957
358,Brookland-CUA,Ballston-MU,86.92,35,0.40266912103083297
359,Brookland-CUA,Vienna,79.28,50,0.6306760847628657
360,Brookland-CUA,Pentagon,52.85,25,0.47303689687795647
361,Brookland-CUA,Pentagon City,54.5,26,0.47706422018348627
362,Brookland-CUA,Crystal City,84.92,28,0.3297220913801225
363,Brookland-CUA,Ronald Reagan Washington National Airport,55.42,30,0.5413208228076507
364,Brookland-CUA,Naylor Road,79.58,35,0.43980899723548633
365,Brookland-CUA,Suitland,95.15,38,0.39936941671045717
366,Brookland-CUA,Southern Ave,93.28,32,0.34305317324185247
367,Brookland-CUA,Branch Ave,99.78,41,0.41090398877530565
368,Brookland-CUA,Braddock Road,61.42,35,0.569846955389124
369,Brookland-CUA,King St-Old Town,65.02,37,0.5690556751768687
370,Brookland-CUA,Eisenhower Ave,66.82,39,0.5836575875486382
371,Brookland-CUA,Van Dorn Street,102.23,48,0.4695294923212364
372,Brookland-CUA,Huntington,72.6,41,0.5647382920110193
373,Brookland-CUA,Franconia-Springfield,146.62,54,0.36829900422861817
374,Brookland-CUA,Capitol Heights,70.42,40,0.5680204487361545
375,Brookland-CUA,Largo Town Center,77.1,48,0.622568093385214
376,Brookland-CUA,Morgan Boulevard,85.65,45,0.5253940455341506
377,Brookland-CUA,McLean,115.42,46,0.3985444463697799
378,Brookland-CUA,Tysons Corner,79.23,48,0.605831124574025
379,Brookland-CUA,Greensboro,144.03,50,0.3471498993265292
380,Brookland-CUA,Spring Hill,138.37,52,0.37580400375804
381,Brookland-CUA,Wiehle-Reston East,91.85,59,0.6423516603157322
382,Brookland-CUA,Reston Town Center,109.82,60,0.5463485703879075
383,Brookland-CUA,Herndon,108.43,63,0.5810200129115558
384,Brookland-CUA,Innovation Center,113.82,66,0.5798629414865577
385,Brookland-CUA,Dulles Airport,115.9,70,0.6039689387402933
386,Brookland-CUA,Loudoun Gateway,103.47,76,0.7345124190586644
387,Brookland-CUA,Ashburn,107.75,80,0.7424593967517401
388,Capitol South,Anacostia,29.32,16,0.5457025920873124
389,Capitol South,Archives,11.7,11,0.9401709401709403
390,Capitol South,Benning Road,17.0,10,0.5882352941176471
391,Capitol South,Brookland-CUA,55.85,27,0.4834377797672336
392,Capitol South,Capitol South,,0,1.0
393,Capitol South,Cleveland Park,47.63,24,0.5038841066554692
394,Capitol South,Columbia Heights,45.18,20,0.4426737494466578
395,Capitol South,Congress Heights,40.47,19,0.4694835680751174
396,Capitol South,Deanwood,18.87,12,0.6359300476947536
397,Capitol South,Dupont Circle,37.0,20,0.5405405405405406
398,Capitol South,Eastern Market,9.35,2,0.21390374331550802
399,Capitol South,Farragut North,24.33,17,0.6987258528565558
400,Capitol South,Farragut West,21.8,13,0.5963302752293578
401,Capitol South,Federal Center SW,8.65,2,0.23121387283236994
402,Capitol South,Federal Triangle,16.48,8,0.4854368932038835
403,Capitol South,Foggy Bottom-GWU,33.7,15,0.4451038575667655
404,Capitol South,Fort Totten,63.18,27,0.42735042735042733
405,Capitol South,Friendship Heights,69.57,31,0.4455943653873797
406,Capitol South,Gallery Place,19.48,13,0.6673511293634496
407,Capitol South,Georgia Ave-Petworth,39.9,23,0.5764411027568922
408,Capitol South,Judiciary Square,17.63,18,1.0209869540555871
409,Capitol South,L'Enfant Plaza,10.73,4,0.3727865796831314
410,Capitol South,McPherson Sq,20.33,11,0.5410723069355633
411,Capitol South,Metro Center,18.95,9,0.474934036939314
412,Capitol South,Minnesota Ave,14.08,8,0.5681818181818182
413,Capitol South,Mt Vernon Sq,25.82,15,0.5809450038729667
414,Capitol South,Navy Yard-Ballpark,15.7,13,0.8280254777070064
415,Capitol South,NoMa-Gallaudet U,24.82,22,0.8863819500402901
416,Capitol South,Potomac Ave,14.93,4,0.2679169457468185
417,Capitol South,Rhode Island Ave,48.38,24,0.49607275733774286
418,Capitol South,Shaw-Howard U,30.13,16,0.5310321938267507
419,Capitol South,Smithsonian,12.28,6,0.488599348534202
420,Capitol South,Stadium-Armory,23.9,6,0.2510460251046025
421,Capitol South,Takoma,69.92,33,0.4719679633867277
422,Capitol South,Tenleytown-AU,63.15,29,0.4592240696753761
423,Capitol South,U Street,37.85,18,0.47556142668428003
424,Capitol South,Union Station,22.07,20,0.9062075215224287
425,Capitol South,Van Ness-UDC,53.52,26,0.4857997010463378
426,Capitol South,Waterfront,20.35,11,0.5405405405405405
427,Capitol South,Woodley Park,43.72,22,0.5032021957913998
428,Capitol South,Shady Grove,142.0,53,0.3732394366197183
429,Capitol South,Rockville,118.9,49,0.4121110176619007
430,Capitol South,Twinbrook,107.4,46,0.42830540037243947
431,Capitol South,Glenmont,103.35,45,0.4354136429608128
432,Capitol South,White Flint,97.58,43,0.4406640705062513
433,Capitol South,Wheaton,92.88,42,0.4521963824289406
434,Capitol South,Grosvenor-Strathmore,90.28,40,0.44306601683650865
435,Capitol South,Forest Glen,77.48,39,0.5033557046979865
436,Capitol South,Greenbelt,83.0,39,0.46987951807228917
437,Capitol South,Medical Center,100.7,37,0.3674280039721946
438,Capitol South,Silver Spring,62.55,36,0.5755395683453237
439,Capitol South,Bethesda,86.95,34,0.39102932719954
440,Capitol South,College Park-U of Md,55.77,36,0.6455083378160301
441,Capitol South,Prince George's Plaza,81.92,33,0.40283203125
442,Capitol South,West Hyattsville,80.83,30,0.37114932574539156
443,Capitol South,New Carrollton,27.65,20,0.7233273056057866
444,Capitol South,Landover,22.08,17,0.7699275362318841
445,Capitol South,Cheverly,21.15,14,0.6619385342789599
446,Capitol South,West Falls Church,55.0,33,0.6
447,Capitol South,Rosslyn,51.5,18,0.34951456310679613
448,Capitol South,Court House,59.25,21,0.35443037974683544
449,Capitol South,Addison Road,21.28,15,0.7048872180451128
450,Capitol South,Clarendon,62.08,23,0.3704896907216495
451,Capitol South,East Falls Church,81.33,30,0.3688675765400221
452,Capitol South,Arlington Cemetery,44.43,20,0.45014629754670266
